time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2013-03-07T21:48:52.700Z,19.7719,-67.8427,118.0,3.5,Md,8.0,327.6,1.4696438,0.2,pr,pr13066007,2013-03-07T22:25:13.938Z,"144 km NNE of Punta Cana, Dominican Republic",earthquake,3.4,5.3,0.0,6.0,reviewed,pr,pr
2013-03-07T19:12:36.200Z,18.2518,-68.8205,131.0,3.9,Md,11.0,342.0,1.63583213,0.27,pr,pr13066006,2014-11-07T01:50:18.620Z,"25 km SW of San Rafael del Yuma, Dominican Republic",earthquake,4.1,2.8,0.0,10.0,reviewed,pr,pr
2013-03-05T13:30:35.800Z,18.4946,-68.5627,177.0,3.7,Md,12.0,334.8,1.03306258,0.44,pr,pr13064000,2014-11-07T01:50:17.994Z,"13 km ENE of San Rafael del Yuma, Dominican Republic",earthquake,6.0,2.1,0.0,10.0,reviewed,pr,pr
2013-03-04T09:28:24.200Z,19.8582,-68.9182,82.0,3.6,Md,7.0,342.0,2.19727918,0.25,pr,pr13063000,2014-11-07T01:50:17.488Z,"84 km NNE of Samaná, Dominican Republic",earthquake,4.3,12.4,0.0,6.0,reviewed,pr,pr
2013-03-03T03:29:23.900Z,19.6375,-64.1361,107.0,3.6,Md,9.0,313.2,0.92077317,0.28,pr,pr13062000,2014-11-07T01:50:17.153Z,"160 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,7.9,9.3,0.0,9.0,reviewed,pr,pr
2013-03-02T14:38:19.100Z,19.3719,-68.8165,155.0,4.0,Md,8.0,334.8,1.84693622,0.25,pr,pr13061005,2014-11-07T01:50:16.924Z,"49 km NNE of Miches, Dominican Republic",earthquake,4.7,4.5,0.0,8.0,reviewed,pr,pr
2013-03-02T09:48:07.900Z,19.0636,-68.6785,147.0,3.9,Md,15.0,331.2,1.59900121,0.36,pr,pr13061001,2014-11-07T01:50:16.811Z,"39 km ENE of Miches, Dominican Republic",earthquake,6.2,5.3,0.0,8.0,reviewed,pr,pr
2015-03-08T11:03:07.200Z,19.653,-66.0108,77.0,3.7,Md,15.0,288.0,1.26752287,0.52,pr,pr15067006,2015-05-28T00:48:38.040Z,"131 km N of San Juan, Puerto Rico",earthquake,5.3,12.9,0.0,12.0,reviewed,pr,pr
2015-03-08T05:48:07.200Z,19.59,-66.2642,139.0,3.5,Md,7.0,298.8,1.32052347,0.2,pr,pr15067005,2015-05-28T00:48:38.040Z,"124 km N of Brenas, Puerto Rico",earthquake,4.4,5.5,0.0,5.0,reviewed,pr,pr
2015-03-08T03:58:13.200Z,19.8866,-66.0292,60.0,3.6,Md,12.0,302.4,1.47862696,0.27,pr,pr15067002,2015-05-28T00:48:38.040Z,"157 km N of San Juan, Puerto Rico",earthquake,3.5,15.9,0.0,6.0,reviewed,pr,pr
2015-03-08T03:37:45.900Z,19.5583,-66.0252,59.0,3.6,Md,11.0,291.6,1.17499639,0.47,pr,pr15067001,2015-05-28T00:48:38.040Z,"121 km N of San Juan, Puerto Rico",earthquake,5.3,16.0,0.0,9.0,reviewed,pr,pr
2015-03-08T02:54:56.900Z,19.624,-66.0241,91.0,3.7,Md,14.0,288.0,1.23608183,0.5,pr,pr15067000,2015-05-28T00:48:37.040Z,"128 km N of San Juan, Puerto Rico",earthquake,6.6,11.5,0.0,10.0,reviewed,pr,pr
2015-03-07T20:53:18.800Z,19.621,-66.0607,47.0,3.8,Md,17.0,266.4,1.21991216,0.46,pr,pr15066006,2015-05-28T00:48:37.040Z,"127 km N of San Juan, Puerto Rico",earthquake,3.8,17.8,0.0,15.0,reviewed,pr,pr
2015-02-28T08:42:30.700Z,17.728,-63.9556,156.0,4.0,Md,16.0,313.2,0.77255114,0.37,pr,pr15059000,2015-05-19T00:29:10.040Z,"75 km W of The Bottom, Bonaire, Saint Eustatius and Saba ",earthquake,6.1,3.4,0.0,12.0,reviewed,pr,pr
2015-02-25T11:39:14.000Z,19.4172,-68.858,133.0,3.8,Md,8.0,334.8,1.90263177,0.11,pr,pr15056000,2015-05-12T20:29:45.040Z,"51 km NNE of Miches, Dominican Republic",earthquake,2.4,3.1,0.0,7.0,reviewed,pr,pr
2015-02-23T03:43:45.500Z,19.1014,-64.3226,34.0,3.5,Md,14.0,302.4,0.73572022,0.44,pr,pr15054003,2015-05-12T20:29:40.040Z,"98 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,5.5,20.6,0.0,10.0,reviewed,pr,pr
2015-02-23T02:03:03.100Z,19.1396,-64.2724,31.0,3.8,Md,12.0,306.0,0.78961913,0.25,pr,pr15054000,2015-05-12T20:29:40.040Z,"105 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,4.0,18.1,0.0,8.0,reviewed,pr,pr
2015-02-23T01:55:43.600Z,18.7714,-68.9052,93.0,3.7,Md,10.0,342.0,1.72746029,0.34,pr,pr15054002,2015-05-12T20:29:40.040Z,"14 km E of Santa Cruz de El Seibo, Dominican Republic",earthquake,5.8,5.7,0.0,7.0,reviewed,pr,pr
2015-02-11T03:42:55.100Z,17.7108,-68.3369,107.0,3.5,Md,9.0,334.8,1.2576414,0.25,pr,pr15042001,2015-05-04T22:47:54.040Z,Dominican Republic region,earthquake,3.5,2.6,0.0,8.0,reviewed,pr,pr
2015-02-01T06:37:16.900Z,18.325,-68.2007,174.0,3.6,Md,17.0,176.4,1.04294404,0.3,pr,pr15032003,2015-05-02T14:06:07.040Z,"35 km SE of Punta Cana, Dominican Republic",earthquake,3.8,1.5,0.0,16.0,reviewed,pr,pr
2015-01-31T03:05:06.300Z,19.1373,-68.0298,41.0,3.5,Mb,12.0,327.6,1.30974368,0.25,pr,pr15031001,2015-05-02T14:05:37.040Z,"73 km NNE of Punta Cana, Dominican Republic",earthquake,2.3,14.3,0.0,9.0,reviewed,pr,pr
2015-01-31T00:01:19.700Z,19.204,-64.5585,25.0,4.1,Md,18.0,288.0,0.78512756,0.23,pr,pr15031000,2015-05-02T14:07:38.040Z,"99 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,1.5,18.6,0.0,13.0,reviewed,pr,pr
2015-01-30T22:07:38.100Z,19.0925,-68.2601,156.0,3.7,Md,8.0,345.6,1.25314982,0.36,pr,pr15030007,2015-05-02T14:05:37.040Z,"58 km NNE of Punta Cana, Dominican Republic",earthquake,7.6,3.2,0.0,4.0,reviewed,pr,pr
2015-01-28T22:16:16.700Z,19.329,-68.4076,95.0,3.8,Md,14.0,331.2,1.49659326,0.41,pr,pr15028007,2022-07-27T17:29:37.049Z,"77 km ENE of Miches, Dominican Republic",earthquake,4.6,8.9,0.0,11.0,reviewed,pr,pr
2015-01-21T05:49:57.200Z,18.4169,-67.7212,123.0,3.7,Md,13.0,316.8,0.58031167,0.3,pr,pr15021000,2015-04-20T16:05:38.040Z,"50 km W of Rincón, Puerto Rico",earthquake,3.1,1.5,0.0,11.0,reviewed,pr,pr
2015-01-19T01:07:27.900Z,17.8971,-63.6394,129.0,3.8,Md,12.0,320.4,1.06270698,0.37,pr,pr15019001,2015-04-20T16:05:34.040Z,"51 km NW of The Bottom, Bonaire, Saint Eustatius and Saba ",earthquake,8.2,4.3,0.0,5.0,reviewed,pr,pr
2015-01-02T23:55:02.400Z,17.923,-68.5055,101.0,3.6,Md,12.0,338.4,1.37262575,0.23,pr,pr15002009,2015-03-27T07:01:19.040Z,"51 km SSE of Boca de Yuma, Dominican Republic",earthquake,3.2,2.0,0.0,10.0,reviewed,pr,pr
2014-12-31T14:05:16.200Z,18.5447,-68.8981,163.0,3.6,Md,4.0,349.2,1.69601926,0.31,pr,pr14365006,2015-03-20T03:14:52.745Z,"9 km ESE of Guaymate, Dominican Republic",earthquake,9.9,4.3,0.0,3.0,reviewed,pr,pr
2014-12-27T02:04:21.800Z,19.2134,-64.3338,32.0,3.8,Md,14.0,302.4,0.83543321,0.37,pr,pr14361000,2022-07-27T11:36:22.433Z,"109 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,3.2,24.7,0.0,12.0,reviewed,pr,pr
2014-12-21T22:14:46.100Z,19.0165,-65.1792,24.0,3.9,Md,16.0,241.2,0.7995006,0.27,pr,pr14355008,2015-03-20T02:57:21.519Z,"79 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.4,20.8,0.0,15.0,reviewed,pr,pr
2014-12-19T19:58:01.200Z,18.0405,-67.9716,101.0,3.5,Md,18.0,324.0,0.80848376,0.31,pr,pr14353003,2015-03-20T02:54:10.593Z,"75 km SE of Punta Cana, Dominican Republic",earthquake,2.7,1.8,0.0,13.0,reviewed,pr,pr
2014-12-18T05:20:00.200Z,18.3593,-68.5015,178.0,3.7,Md,11.0,338.4,1.32321841,0.23,pr,pr14352003,2015-03-20T02:46:17.561Z,"11 km E of Boca de Yuma, Dominican Republic",earthquake,4.5,1.7,0.0,10.0,reviewed,pr,pr
2014-12-18T04:32:07.200Z,19.0055,-68.5774,164.0,3.7,Md,9.0,338.4,1.48761011,0.25,pr,pr14352002,2015-03-20T02:46:11.705Z,"40 km NNE of Otra Banda, Dominican Republic",earthquake,5.2,3.1,0.0,6.0,reviewed,pr,pr
2014-12-15T00:26:35.800Z,18.6807,-68.462,169.0,3.7,Md,14.0,338.4,1.2989639,0.3,pr,pr14349000,2015-03-20T02:41:48.078Z,"12 km NNW of Punta Cana, Dominican Republic",earthquake,4.1,2.0,0.0,13.0,reviewed,pr,pr
2014-11-24T19:17:03.900Z,18.6937,-68.8059,166.0,3.7,Md,15.0,176.4,1.6223574,0.25,pr,pr14328019,2015-03-20T01:58:19.192Z,"13 km NW of Salvaleón de Higüey, Dominican Republic",earthquake,3.7,1.6,0.0,8.0,reviewed,pr,pr
2014-11-24T18:27:05.800Z,19.2576,-64.3431,42.0,3.7,Md,14.0,306.0,0.8758574,0.18,pr,pr14328018,2015-03-20T01:58:12.442Z,"112 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,2.2,8.9,0.0,10.0,reviewed,pr,pr
2014-11-24T03:47:58.900Z,19.377,-64.4004,47.0,3.6,Md,16.0,298.8,1.65290012,0.43,pr,pr14328001,2015-03-20T01:55:43.332Z,"122 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,4.8,26.6,0.0,15.0,reviewed,pr,pr
2014-11-24T03:23:33.800Z,19.1394,-64.3865,27.0,3.5,Md,16.0,298.8,0.75009326,0.34,pr,pr14328013,2015-03-20T01:56:48.991Z,"99 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,2.4,21.1,0.0,15.0,reviewed,pr,pr
2014-11-17T17:21:40.200Z,18.7399,-67.1576,83.0,3.5,Md,19.0,291.6,0.27488448,0.23,pr,pr14321001,2015-03-20T01:08:48.948Z,"28 km NNW of San Antonio, Puerto Rico",earthquake,1.1,0.9,0.0,14.0,reviewed,pr,pr
2014-11-13T05:10:37.100Z,19.1795,-68.7003,182.0,3.9,Md,11.0,338.4,1.66278159,0.28,pr,pr14317000,2015-03-20T00:54:26.864Z,"42 km ENE of Miches, Dominican Republic",earthquake,4.4,3.2,0.0,8.0,reviewed,pr,pr
2014-11-12T10:15:40.100Z,18.2208,-68.4298,152.0,3.7,Md,15.0,334.8,1.2756077,0.23,pr,pr14316001,2015-03-20T00:49:14.110Z,"25 km SE of Boca de Yuma, Dominican Republic",earthquake,3.1,1.7,0.0,11.0,reviewed,pr,pr
2014-11-12T07:10:28.600Z,19.2733,-68.5582,131.0,3.7,Md,13.0,334.8,1.77057942,0.15,pr,pr14316003,2015-03-20T00:56:34.469Z,"60 km ENE of Miches, Dominican Republic",earthquake,3.0,4.1,0.0,10.0,reviewed,pr,pr
2014-11-10T13:57:55.400Z,18.0641,-68.3107,88.0,3.7,Md,16.0,194.4,1.20823406,0.43,pr,pr14314001,2015-03-20T00:57:34.976Z,"46 km SE of Boca de Yuma, Dominican Republic",earthquake,3.7,2.7,0.0,15.0,reviewed,pr,pr
2014-11-02T07:55:11.600Z,17.7926,-68.6959,123.0,3.8,Md,18.0,334.8,1.52533935,0.37,pr,pr14306003,2015-01-20T09:03:10.040Z,"65 km S of Boca de Yuma, Dominican Republic",earthquake,4.0,2.8,0.0,16.0,reviewed,pr,pr
2014-10-29T13:24:51.100Z,19.1252,-64.2873,28.0,3.7,Md,10.0,309.6,0.77075451,0.28,pr,pr14302005,2015-01-20T09:03:00.040Z,"102 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,3.6,21.2,0.0,8.0,reviewed,pr,pr
2014-10-25T06:43:28.700Z,19.4668,-68.4308,45.0,3.5,Md,14.0,327.6,1.59540794,0.25,pr,pr14298003,2015-01-17T01:25:37.040Z,"84 km NE of Miches, Dominican Republic",earthquake,2.3,12.9,0.0,13.0,reviewed,pr,pr
2014-10-19T07:18:59.800Z,19.5508,-68.2755,103.0,4.0,Md,23.0,158.4,1.54061071,0.4,pr,pr14292000,2022-07-27T05:14:18.035Z,"102 km NE of Miches, Dominican Republic",earthquake,1.8,4.3,0.0,21.0,reviewed,pr,pr
2014-10-18T03:36:47.200Z,18.6355,-68.8359,163.0,3.6,Md,11.0,342.0,1.64481529,0.25,pr,pr14291001,2014-10-18T08:49:49.834Z,"13 km W of Salvaleón de Higüey, Dominican Republic",earthquake,4.9,2.1,0.0,8.0,reviewed,pr,pr
2014-10-14T13:04:34.400Z,19.2436,-68.2283,66.0,3.5,Md,15.0,331.2,1.30974368,0.43,pr,pr14287000,2015-01-06T23:49:57.040Z,"75 km NNE of Punta Cana, Dominican Republic",earthquake,3.6,9.7,0.0,14.0,reviewed,pr,pr
2014-10-02T13:36:39.600Z,19.2194,-68.7368,122.0,3.7,Md,15.0,309.6,0.77704272,0.28,pr,pr14275002,2014-10-02T16:31:35.355Z,"41 km NE of Miches, Dominican Republic",earthquake,4.3,3.2,0.0,7.0,reviewed,pr,pr
2014-09-29T14:05:56.400Z,19.0531,-68.7639,138.0,3.5,Md,15.0,316.8,0.646787,0.25,pr,pr14272007,2014-12-20T00:54:03.040Z,"30 km ENE of Miches, Dominican Republic",earthquake,4.0,1.9,0.0,6.0,reviewed,pr,pr
2014-09-25T17:16:58.400Z,18.256,-69.171,117.0,4.4,mb,,,,0.71,us,usb000sfyq,2022-07-27T02:59:36.371Z,"26 km SSE of San Pedro de Macorís, Dominican Republic",earthquake,7.3,5.2,0.17,11.0,reviewed,pr,us
2014-09-18T13:37:01.800Z,18.103,-68.9357,101.0,3.8,Md,18.0,316.8,0.66565163,0.36,pr,pr14261009,2014-12-19T00:05:20.040Z,"36 km S of La Romana, Dominican Republic",earthquake,4.5,2.7,0.0,13.0,reviewed,pr,pr
2014-09-17T20:56:52.700Z,19.5475,-65.5665,60.0,3.9,Md,20.0,266.4,1.26213297,0.2,pr,pr14260014,2014-12-19T00:05:19.040Z,"127 km NNE of Suárez, Puerto Rico",earthquake,1.8,5.9,0.0,18.0,reviewed,pr,pr
2014-09-16T20:03:50.000Z,19.2271,-64.7656,25.0,3.7,Md,20.0,270.0,0.81746691,0.31,pr,pr14259007,2014-12-08T23:31:04.040Z,"99 km N of Cruz Bay, U.S. Virgin Islands",earthquake,1.6,24.2,0.0,19.0,reviewed,pr,pr
2014-09-15T06:09:37.200Z,19.6359,-65.551,41.0,3.6,Md,19.0,237.6,1.34387967,0.23,pr,pr14258005,2014-12-08T23:31:01.040Z,"137 km NNE of Suárez, Puerto Rico",earthquake,1.6,11.2,0.0,17.0,reviewed,pr,pr
2014-09-15T00:37:18.900Z,19.6511,-65.6119,74.0,3.7,Md,10.0,291.6,1.37082912,0.33,pr,pr14258000,2014-12-08T23:31:01.040Z,"137 km N of Suárez, Puerto Rico",earthquake,4.1,10.4,0.0,9.0,reviewed,pr,pr
2014-09-12T02:12:43.200Z,19.0256,-68.8813,106.0,4.7,Md,13.0,183.6,0.69529603,0.25,pr,pr14255000,2022-07-27T01:39:47.544Z,"18 km ENE of Miches, Dominican Republic",earthquake,3.7,2.1,0.0,12.0,reviewed,pr,pr
2014-09-06T06:06:53.700Z,19.1116,-65.7679,37.0,3.7,Md,24.0,208.8,0.8525012,0.33,pr,pr14249014,2022-07-27T00:55:30.830Z,"75 km N of Suárez, Puerto Rico",earthquake,1.5,8.3,0.0,17.0,reviewed,pr,pr
2014-08-13T03:05:16.400Z,18.6263,-65.1845,73.0,4.6,Ml,19.0,201.6,0.32968171,0.31,pr,pr14225000,2022-07-26T22:05:57.924Z,"37 km NNE of Culebra, Puerto Rico",earthquake,2.2,1.6,0.0,19.0,reviewed,pr,pr
2014-08-12T21:10:10.300Z,19.259,-64.4292,23.0,3.8,Md,17.0,295.2,0.85609447,0.34,pr,pr14224006,2014-11-07T21:47:41.000Z,"109 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,1.4,27.3,0.0,17.0,reviewed,pr,pr
2014-07-29T01:20:03.700Z,19.443,-68.0925,47.0,3.6,Md,10.0,331.2,1.34298135,0.18,pr,pr14210000,2014-10-25T01:49:42.000Z,"100 km NNE of Punta Cana, Dominican Republic",earthquake,1.6,8.8,0.0,9.0,reviewed,pr,pr
2014-07-24T17:12:43.200Z,17.7486,-63.5962,136.0,3.6,Md,11.0,158.4,0.35932611,0.17,pr,pr14205002,2014-10-25T01:49:34.000Z,"39 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba ",earthquake,1.7,0.9,0.0,6.0,reviewed,pr,pr
2014-07-22T02:16:43.300Z,17.794,-68.2611,91.0,3.6,Md,12.0,331.2,1.1166059,0.33,pr,pr14203000,2014-10-17T21:12:14.000Z,"74 km SSE of Boca de Yuma, Dominican Republic",earthquake,3.3,2.6,0.0,12.0,reviewed,pr,pr
2014-07-07T10:07:13.500Z,19.1671,-67.9767,64.0,3.9,Md,26.0,248.4,0.75368652,0.36,pr,pr14188004,2014-10-04T19:59:59.000Z,"78 km NE of Punta Cana, Dominican Republic",earthquake,2.4,4.9,0.0,19.0,reviewed,pr,pr
2014-07-07T07:13:07.000Z,19.6275,-68.4692,93.0,3.7,Md,17.0,324.0,1.72566366,0.36,pr,pr14188005,2014-10-04T19:59:58.000Z,"93 km NE of Miches, Dominican Republic",earthquake,4.6,10.5,0.0,14.0,reviewed,pr,pr
2014-07-02T14:01:15.800Z,19.3166,-68.1642,68.0,3.7,Md,19.0,270.0,0.82465343,0.5,pr,pr14183007,2014-10-04T19:59:50.000Z,Dominican Republic region,earthquake,4.7,10.6,0.0,18.0,reviewed,pr,pr
2014-06-21T17:33:48.800Z,18.0834,-68.8815,134.0,4.5,Md,29.0,309.6,0.63870217,0.46,pr,pr14172008,2014-09-19T17:23:01.000Z,"39 km SSE of La Romana, Dominican Republic",earthquake,4.6,2.1,0.0,19.0,reviewed,pr,pr
2014-06-12T15:30:49.700Z,19.0221,-67.1327,8.0,3.8,Md,19.0,255.6,0.55156558,0.18,pr,pr14163005,2014-09-12T15:47:18.000Z,"58 km N of San Antonio, Puerto Rico",earthquake,0.7,1.1,0.0,17.0,reviewed,pr,pr
2014-05-28T21:15:06.600Z,18.045,-68.3509,90.0,5.8,Ml,31.0,262.8,0.46712395,0.41,pr,pr14148004,2022-07-26T15:53:17.625Z,"45 km SE of Boca de Yuma, Dominican Republic",earthquake,2.9,2.0,0.0,12.0,reviewed,pr,pr
2014-05-27T15:26:23.700Z,18.333,-69.0087,99.0,3.5,Md,12.0,331.2,0.62073586,0.54,pr,pr14147007,2014-05-27T16:50:16.715Z,"11 km SSW of La Romana, Dominican Republic",earthquake,6.6,2.7,0.0,12.0,reviewed,pr,pr
2014-05-11T11:51:48.000Z,18.8645,-64.3062,22.0,3.7,Md,19.0,309.6,0.53359928,0.11,pr,pr14131001,2014-08-06T00:55:30.000Z,"78 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,1.0,10.5,0.0,15.0,reviewed,pr,pr
2014-05-08T02:03:24.700Z,19.1203,-66.9663,34.0,4.1,Md,26.0,219.6,0.66295668,0.93,pr,pr14128001,2022-07-26T14:39:16.538Z,"68 km N of Isabela, Puerto Rico",earthquake,3.2,17.5,0.0,18.0,reviewed,pr,pr
2014-05-06T06:04:36.300Z,19.1567,-66.4943,23.0,3.9,Md,30.0,248.4,0.67643141,0.25,pr,pr14126002,2022-07-26T14:32:25.083Z,"76 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,0.7,16.4,0.0,16.0,reviewed,pr,pr
2014-05-01T12:23:49.100Z,17.9207,-68.6573,137.0,3.5,Md,12.0,295.2,0.64499037,0.44,pr,pr14121003,2014-07-27T21:51:14.000Z,"50 km S of Boca de Yuma, Dominican Republic",earthquake,7.5,4.5,0.0,6.0,reviewed,pr,pr
2014-04-24T03:54:23.600Z,18.391,-68.9749,140.0,3.5,Md,11.0,334.8,0.5758201,0.2,pr,pr14114000,2014-07-14T20:11:13.000Z,"4 km S of La Romana, Dominican Republic",earthquake,3.3,1.2,0.0,10.0,reviewed,pr,pr
2014-04-21T04:14:00.000Z,19.5983,-68.546,63.0,3.5,Md,7.0,338.4,1.76159627,0.2,pr,pr14111007,2014-07-04T01:34:47.000Z,"86 km NE of Miches, Dominican Republic",earthquake,3.2,9.9,0.0,5.0,reviewed,pr,pr
2014-04-20T05:59:31.000Z,18.1362,-64.2922,137.0,3.9,Md,22.0,273.6,0.41502166,0.28,pr,pr14110004,2014-07-04T01:34:29.000Z,"57 km ESE of Cruz Bay, U.S. Virgin Islands",earthquake,1.8,0.8,0.0,21.0,reviewed,pr,pr
2014-04-19T05:01:44.300Z,19.7166,-65.2912,15.0,3.8,Md,19.0,262.8,1.39328701,0.23,pr,pr14109000,2014-07-04T01:33:52.000Z,"153 km NNE of Vieques, Puerto Rico",earthquake,2.1,4.4,0.0,19.0,reviewed,pr,pr
2014-04-15T05:50:27.800Z,18.9764,-63.7639,43.0,4.0,Md,20.0,331.2,0.98006197,0.25,pr,pr14105004,2014-07-01T02:38:10.000Z,"111 km NW of Sandy Ground Village, Anguilla",earthquake,3.0,7.3,0.0,20.0,reviewed,pr,pr
2014-04-09T17:53:17.200Z,18.507,-68.8046,127.0,4.1,Md,18.0,338.4,0.40154693,0.18,pr,pr14099004,2022-07-26T12:44:10.599Z,"15 km SW of Salvaleón de Higüey, Dominican Republic",earthquake,2.7,0.9,0.0,18.0,reviewed,pr,pr
2014-03-20T12:13:41.300Z,18.065,-68.6613,156.0,3.6,Md,18.0,295.2,0.51832792,0.34,pr,pr14079001,2014-05-24T00:54:35.000Z,"35 km S of Boca de Yuma, Dominican Republic",earthquake,3.5,1.3,0.0,15.0,reviewed,pr,pr
2014-03-12T11:50:45.400Z,19.3932,-67.0682,28.0,4.3,Md,24.0,288.0,0.92077317,0.46,pr,pr14071004,2014-05-16T21:51:39.000Z,"98 km N of Isabela, Puerto Rico",earthquake,1.6,23.8,0.0,12.0,reviewed,pr,pr
2014-03-10T15:47:13.600Z,19.6077,-67.896,10.0,3.6,Md,13.0,270.0,1.17948797,0.46,pr,pr14069001,2014-05-15T02:24:14.000Z,"125 km NNE of Punta Cana, Dominican Republic",earthquake,2.0,31.6,0.0,11.0,reviewed,pr,pr
2014-03-09T22:02:40.900Z,19.5287,-68.0692,75.0,3.5,Md,18.0,273.6,1.05102888,0.68,pr,pr14068006,2014-05-15T02:23:59.000Z,"110 km NNE of Punta Cana, Dominican Republic",earthquake,7.4,15.6,0.0,10.0,reviewed,pr,pr
2014-03-08T03:50:22.700Z,19.5981,-67.8294,43.0,3.9,Md,21.0,262.8,1.19745427,0.25,pr,pr14067003,2014-05-15T02:23:38.000Z,"127 km NNE of Punta Cana, Dominican Republic",earthquake,1.6,9.0,0.0,21.0,reviewed,pr,pr
2014-03-07T23:38:50.400Z,19.0631,-65.3526,34.0,3.7,Md,15.0,259.2,0.80219555,0.25,pr,pr14066014,2014-05-15T02:23:35.000Z,"84 km N of Culebra, Puerto Rico",earthquake,1.4,8.3,0.0,9.0,reviewed,pr,pr
2014-03-07T06:16:21.800Z,19.5429,-67.9456,30.0,3.9,Md,24.0,266.4,1.10313117,0.36,pr,pr14066000,2014-05-15T02:23:26.000Z,"116 km NNE of Punta Cana, Dominican Republic",earthquake,2.0,22.2,0.0,13.0,reviewed,pr,pr
2014-03-06T21:56:45.900Z,19.4685,-67.9251,52.0,4.6,Ml,19.0,262.8,1.04204573,0.43,pr,pr14065002,2022-07-26T08:46:31.257Z,"110 km NNE of Punta Cana, Dominican Republic",earthquake,3.2,12.2,0.0,16.0,reviewed,pr,pr
2016-03-03T07:06:12.700Z,18.1947,-67.8872,123.0,3.7,Md,23.0,187.2,0.43119134,0.46,pr,pr16063000,2016-05-06T23:34:25.040Z,"69 km WSW of Stella, Puerto Rico",earthquake,3.0,1.6,0.0,21.0,reviewed,pr,pr
2016-03-01T18:23:43.000Z,18.1026,-68.7711,156.0,3.8,Md,8.0,342.0,1.25853971,0.18,pr,pr16061009,2022-08-02T12:38:24.789Z,"34 km SSW of Boca de Yuma, Dominican Republic",earthquake,3.8,1.6,0.0,8.0,reviewed,pr,pr
2016-02-28T23:27:44.800Z,18.9902,-64.9225,26.0,3.5,Md,10.0,259.2,0.63600722,0.28,pr,pr16059025,2016-02-29T07:30:16.620Z,Virgin Islands,earthquake,2.4,19.0,0.0,4.0,reviewed,pr,pr
2016-02-28T03:36:15.400Z,17.972,-68.725,101.0,3.6,Md,15.0,252.0,1.25314982,0.41,pr,pr16059005,2016-05-06T23:34:17.040Z,"46 km SSW of Boca de Yuma, Dominican Republic",earthquake,4.4,5.3,0.0,9.0,reviewed,pr,pr
2016-02-26T08:06:02.900Z,18.759,-68.6516,144.0,3.7,Md,14.0,198.0,0.73212696,0.6,pr,pr16057004,2016-05-06T23:34:13.040Z,"12 km N of Otra Banda, Dominican Republic",earthquake,7.2,3.6,0.0,13.0,reviewed,pr,pr
2016-02-24T21:02:51.400Z,19.235,-64.813,28.0,3.6,Md,19.0,273.6,0.8345349,0.18,pr,pr16055005,2016-05-03T23:44:20.040Z,"99 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.4,12.7,0.0,16.0,reviewed,pr,pr
2016-02-22T13:21:35.700Z,18.1049,-67.1165,9.0,3.9,Ml,24.0,129.6,0.0763568,0.44,pr,pr16053001,2022-08-07T09:57:14.172Z,"2 km NNW of Monte Grande, Puerto Rico",earthquake,0.8,1.6,0.0,17.0,reviewed,pr,pr
2016-02-21T01:10:41.200Z,18.1432,-65.122,126.0,3.5,Md,20.0,198.0,0.22278219,0.18,pr,pr16052000,2016-05-03T23:44:14.040Z,"25 km SE of Culebra, Puerto Rico",earthquake,3.2,0.9,0.0,18.0,reviewed,pr,pr
2016-02-14T13:32:18.000Z,19.2325,-64.5289,29.0,3.6,Md,18.0,284.4,0.81567028,0.33,pr,pr16045005,2016-04-26T23:28:21.040Z,"103 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,2.9,20.8,0.0,12.0,reviewed,pr,pr
2016-02-14T10:42:26.600Z,19.3215,-64.3585,33.0,3.6,Md,16.0,295.2,0.93245126,0.37,pr,pr16045003,2016-04-26T23:28:21.040Z,"118 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,3.8,23.4,0.0,10.0,reviewed,pr,pr
2016-02-14T02:05:47.300Z,19.1581,-67.4971,88.0,3.5,Md,15.0,288.0,0.76895788,0.52,pr,pr16045000,2016-04-26T23:28:20.040Z,"84 km NNW of San Antonio, Puerto Rico",earthquake,5.0,7.7,0.0,12.0,reviewed,pr,pr
2016-02-13T07:49:47.100Z,19.2877,-67.4794,61.0,4.0,Md,16.0,288.0,0.8875355,0.43,pr,pr16044000,2016-04-26T23:28:18.040Z,"96 km NNW of San Antonio, Puerto Rico",earthquake,3.1,9.4,0.0,12.0,reviewed,pr,pr
