time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1999-09-19T15:50:36.540Z,38.84,27.858,26.9,3.5,md,,,,,us,usp0009enc,2014-11-07T01:08:30.233Z,"8 km S of Akhisar, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-16T17:58:45.530Z,40.484,30.213,7.0,3.5,md,,,,,us,usp0009egq,2014-11-07T01:08:29.315Z,"4 km SE of Pamukova, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-16T09:25:20.760Z,39.03,26.533,0.1,3.7,md,,,,,us,usp0009eg2,2014-11-07T01:08:29.215Z,"3 km SSW of Loutrá, Greece",earthquake,,,,,reviewed,isk,isk
1999-09-16T05:39:33.870Z,39.247,27.784,10.6,3.5,md,,,,,us,usp0009efx,2014-11-07T01:08:29.207Z,"16 km ENE of Soma, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-09T01:32:08.120Z,40.718,29.144,13.1,5.0,mb,,,,,us,usp0009e74,2014-11-07T01:08:27.645Z,"7 km NNW of Koruköy, Turkey",earthquake,,,,4.0,reviewed,isk,us
1999-09-08T13:10:39.930Z,40.681,30.98,8.2,3.5,md,,,,,us,usp0009e6j,2014-11-07T01:08:27.586Z,"23 km SW of Düzce, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-08T12:20:46.100Z,40.733,33.145,0.1,3.7,md,,,,,us,usp0009e6c,2014-11-07T01:08:27.562Z,"10 km SSE of Atkaracalar, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-06T09:59:52.740Z,40.621,30.94,10.0,3.8,md,,,,,us,usp0009e2v,2014-11-07T01:08:26.754Z,"25 km SE of Hendek, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-05T19:52:38.160Z,40.695,30.546,7.8,3.9,mb,,,,,us,usp0009e21,2014-11-07T01:08:26.457Z,"5 km N of Karapürçek, Turkey",earthquake,,,,16.0,reviewed,isk,us
1999-09-04T10:30:46.410Z,40.741,30.032,17.3,4.0,mb,,,,,us,usp0009e0f,2014-11-07T01:08:26.074Z,"2 km E of Köseköy, Turkey",earthquake,,,,2.0,reviewed,isk,us
1999-08-30T15:24:37.140Z,40.75,29.266,8.5,3.5,md,,,,,us,usp0009duj,2014-11-07T01:08:21.362Z,"10 km N of Yalova, Turkey",earthquake,,,,,reviewed,isk,isk
1999-08-30T06:51:26.730Z,39.31,32.401,2.1,4.1,md,,,,,us,usp0009dtq,2014-11-07T01:08:21.281Z,"15 km SSW of Haymana, Turkey",earthquake,,,,,reviewed,isk,isk
1999-08-17T22:12:47.950Z,40.759,30.588,6.1,4.2,mb,,,,,us,usp0009d89,2014-11-07T01:08:17.296Z,"8 km NNW of Akyaz?, Turkey",earthquake,,,,3.0,reviewed,isk,us
1999-08-17T20:30:40.930Z,40.721,29.287,19.4,3.8,mb,,,,,us,usp0009d82,2014-11-07T01:08:17.277Z,"7 km N of Yalova, Turkey",earthquake,,,,9.0,reviewed,isk,us
1999-08-06T03:16:54.200Z,39.157,27.945,9.0,3.5,md,,,,,us,usp0009cpc,2014-11-07T01:08:14.810Z,"22 km WSW of S?nd?rg?, Turkey",earthquake,,,,,reviewed,isk,ath
1999-08-03T09:48:18.610Z,39.298,27.925,9.6,3.6,md,,,,,us,usp0009chy,2014-11-07T01:08:13.558Z,"20 km WSW of Bigadiç, Turkey",earthquake,,,,,reviewed,isk,ath
1999-08-02T10:47:08.070Z,39.322,27.861,5.5,3.9,md,,,,,us,usp0009cgk,2014-11-07T01:08:13.177Z,"18 km ESE of Sava?tepe, Turkey",earthquake,,,,,reviewed,isk,ath
1999-08-01T16:19:24.450Z,38.732,39.935,10.0,3.6,md,,,,,us,usp0009cej,2014-11-07T01:08:12.413Z,"4 km NNE of Palu, Turkey",earthquake,,,,,reviewed,isk,isk
1999-07-31T10:50:22.280Z,39.257,27.796,5.5,3.6,md,,,,,us,usp0009cc2,2014-11-07T01:08:09.251Z,"17 km ENE of Soma, Turkey",earthquake,,,,,reviewed,isk,ath
1999-07-31T00:07:58.170Z,39.479,28.055,7.8,3.5,md,,,,,us,usp0009cb8,2014-11-07T01:08:09.182Z,"11 km NW of Bigadiç, Turkey",earthquake,,,,,reviewed,isk,ath
1999-07-29T12:02:45.620Z,38.811,31.841,8.7,3.7,md,,,,,us,usp0009c94,2014-11-07T01:08:08.825Z,"9 km E of Yunak, Turkey",earthquake,,,,,reviewed,isk,isk
1999-07-28T02:34:38.300Z,39.334,27.898,9.4,3.5,md,,,,,us,usp0009c6u,2014-11-07T01:08:08.600Z,"21 km WSW of Bigadiç, Turkey",earthquake,,,,,reviewed,isk,ath
1999-07-27T22:55:48.730Z,39.27,27.956,9.3,3.5,md,,,,,us,usp0009c6g,2014-11-07T01:08:08.500Z,"19 km W of S?nd?rg?, Turkey",earthquake,,,,,reviewed,isk,ath
1999-07-26T22:28:11.970Z,39.334,27.84,7.5,3.5,md,,,,,us,usp0009c59,2014-11-07T01:08:08.362Z,"16 km ESE of Sava?tepe, Turkey",earthquake,,,,,reviewed,isk,ath
1999-07-24T17:55:46.950Z,39.327,27.855,9.6,4.0,ml,,,,,us,usp0009c26,2014-11-07T01:08:08.002Z,"18 km ESE of Sava?tepe, Turkey",earthquake,,,,,reviewed,isk,ath
1999-07-24T16:05:48.450Z,39.295,27.886,11.0,4.6,ms,,,,,us,usp0009c21,2014-11-07T01:08:07.981Z,"22 km ESE of Sava?tepe, Turkey",earthquake,,,,3.0,reviewed,isk,us
1999-07-24T12:42:09.160Z,39.308,27.832,14.6,3.8,md,,,,,us,usp0009c1v,2014-11-07T01:08:07.968Z,"17 km ESE of Sava?tepe, Turkey",earthquake,,,,,reviewed,isk,ath
1999-07-13T23:36:26.400Z,40.562,26.132,6.0,3.9,md,,,,,us,usp0009bjq,2014-11-07T01:08:05.700Z,Western Turkey,earthquake,,,,,reviewed,isk,ath
1999-07-12T21:21:40.770Z,39.057,40.051,3.6,3.8,md,,,,,us,usp0009bh8,2014-11-07T01:08:05.544Z,"11 km N of Karakoçan, Turkey",earthquake,,,,,reviewed,isk,isk
1999-07-12T21:09:35.600Z,34.8,26.13,5.0,3.7,md,,,,,us,usp0009bh6,2014-11-07T01:08:05.542Z,"42 km ESE of Ierápetra, Greece",earthquake,,,,,reviewed,isk,isk
1999-07-10T11:32:04.200Z,39.055,27.731,9.0,3.5,md,,,,,us,usp0009bd1,2014-11-07T01:08:05.069Z,"7 km SE of K?rka?aç, Turkey",earthquake,,,,,reviewed,isk,ath
1999-07-10T04:18:45.500Z,40.612,33.057,7.0,3.5,md,,,,,us,usp0009bcf,2014-11-07T01:08:05.019Z,"4 km WSW of Orta, Turkey",earthquake,,,,,reviewed,isk,isk
1999-07-10T00:45:45.940Z,40.641,33.131,0.1,3.8,mb,,,,,us,usp0009bc8,2014-11-07T01:08:04.999Z,"2 km NE of Orta, Turkey",earthquake,,,,2.0,reviewed,isk,us
1999-07-07T13:45:05.670Z,40.669,33.026,0.3,3.5,md,,,,,us,usp0009b7p,2014-11-07T01:08:04.193Z,"8 km NW of Orta, Turkey",earthquake,,,,,reviewed,isk,isk
1999-07-05T02:57:31.400Z,41.241,32.776,10.0,3.5,md,,,,,us,usp0009b31,2014-11-07T01:08:02.954Z,"6 km E of Safranbolu, Turkey",earthquake,,,,,reviewed,isk,isk
1999-07-04T23:10:47.800Z,40.808,32.873,10.0,3.8,md,,,,,us,usp0009b2u,2014-11-07T01:08:02.917Z,"1 km WSW of Çerke?, Turkey",earthquake,,,,,reviewed,isk,isk
1999-07-04T19:32:00.000Z,38.345,26.527,10.0,3.6,md,,,,,us,usp0009b2n,2014-11-07T01:08:02.884Z,"15 km ENE of Alaçat?, Turkey",earthquake,,,,,reviewed,isk,ath
1999-07-03T20:27:29.770Z,38.392,25.949,1.0,3.6,md,,,,,us,usp0009b0n,2014-11-07T01:08:02.561Z,"15 km W of Vrontádos, Greece",earthquake,,,,,reviewed,isk,isk
1999-07-03T00:39:25.800Z,40.667,33.051,10.0,4.0,mb,,,,,us,usp0009az1,2014-11-07T01:08:01.861Z,"6 km NW of Orta, Turkey",earthquake,,,,21.0,reviewed,isk,us
1999-07-02T07:33:44.700Z,35.805,33.948,33.0,3.7,md,,,,,us,usp0009axd,2014-11-07T01:08:01.415Z,"41 km NNW of Leonárisso, Cyprus",earthquake,,,,,reviewed,isk,isk
1999-07-02T07:20:22.800Z,35.87,33.94,33.0,3.7,md,,,,,us,usp0009axb,2014-11-07T01:08:01.402Z,"44 km SSE of Akdere, Turkey",earthquake,,,,,reviewed,isk,isk
1999-06-30T05:58:55.000Z,38.056,38.331,6.0,3.7,md,,,,,us,usp0009att,2014-11-07T01:07:58.151Z,"8 km ENE of Çelikhan, Turkey",earthquake,,,,,reviewed,isk,isk
1999-06-29T15:05:18.300Z,39.232,27.798,10.2,3.7,md,,,,,us,usp0009ass,2014-11-07T01:07:58.030Z,"17 km ENE of Soma, Turkey",earthquake,,,,,reviewed,isk,ath
1999-06-29T02:04:53.700Z,39.059,26.647,10.0,3.6,md,,,,,us,usp0009arp,2014-11-07T01:07:57.904Z,"6 km ESE of Vareiá, Greece",earthquake,,,,,reviewed,isk,ath
1999-06-29T01:10:43.400Z,39.239,27.685,6.0,3.6,md,,,,,us,usp0009arg,2014-11-07T01:07:57.895Z,"8 km NE of Soma, Turkey",earthquake,,,,,reviewed,isk,ath
1999-06-29T00:54:38.410Z,37.737,30.878,8.5,4.2,mb,,,,,us,usp0009are,2014-11-07T01:07:57.879Z,"7 km ESE of Anamas, Turkey",earthquake,,,,32.0,reviewed,isk,us
1999-06-28T10:53:58.500Z,38.273,26.621,10.0,3.7,md,,,,,us,usp0009aqg,2014-11-07T01:07:57.783Z,"13 km WSW of Urla, Turkey",earthquake,,,,,reviewed,isk,ath
1999-06-18T19:29:05.200Z,39.021,27.198,10.0,3.5,md,,,,,us,usp0009a47,2014-11-07T01:07:54.903Z,"11 km S of Bergama, Turkey",earthquake,,,,,reviewed,isk,ath
1999-06-18T12:46:37.200Z,40.918,33.917,10.0,3.8,md,,,,,us,usp0009a3j,2014-11-07T01:07:54.733Z,"14 km SW of Tosya, Turkey",earthquake,,,,,reviewed,isk,isk
1999-06-17T20:10:22.800Z,38.415,28.445,5.0,3.8,md,,,,,us,usp0009a2k,2014-11-07T01:07:54.621Z,"9 km NW of Ala?ehir, Turkey",earthquake,,,,,reviewed,isk,ath
1999-06-17T04:24:11.400Z,38.552,28.487,10.0,4.0,mb,,,,,us,usp0009a13,2014-11-07T01:07:54.461Z,"14 km W of Kula, Turkey",earthquake,,,,15.0,reviewed,isk,us
1999-06-16T05:12:27.700Z,37.359,28.943,8.0,3.5,md,,,,,us,usp00099yy,2014-11-07T01:07:54.190Z,"12 km SE of Kale, Turkey",earthquake,,,,,reviewed,isk,isk
1999-06-12T14:36:41.600Z,38.931,26.961,12.0,3.5,md,,,,,us,usp00099rb,2014-11-07T01:07:53.409Z,"2 km E of Çandarl?, Turkey",earthquake,,,,,reviewed,isk,isk
1999-06-11T14:56:07.900Z,39.563,36.862,10.0,3.6,md,,,,,us,usp00099pu,2014-11-07T01:07:53.251Z,"20 km NW of Ula?, Turkey",earthquake,,,,,reviewed,isk,isk
1999-06-10T23:25:21.400Z,37.282,35.885,12.0,4.4,mb,,,,,us,usp00099nn,2014-11-07T01:07:53.078Z,"20 km SSE of Kozan, Turkey",earthquake,,,,28.0,reviewed,isk,us
1999-06-09T20:29:22.200Z,39.062,38.898,10.0,3.7,md,,,,,us,usp00099kf,2014-11-07T01:07:52.843Z,"21 km NE of A??n, Turkey",earthquake,,,,,reviewed,isk,isk
1999-06-07T19:05:12.200Z,37.752,41.162,13.0,3.7,md,,,,,us,usp00099g1,2014-11-07T01:07:52.157Z,"11 km SSW of Binatl?, Turkey",earthquake,,,,,reviewed,isk,isk
1999-05-31T10:23:35.500Z,35.925,31.624,10.0,3.6,md,,,,,us,usp000992k,2014-11-07T01:07:44.969Z,"73 km WSW of Gazipa?a, Turkey",earthquake,,,,,reviewed,isk,isk
1999-05-29T20:58:28.900Z,17.031,-99.705,52.9,3.8,md,,,,,us,usp00098zv,2014-11-07T01:07:44.718Z,"3 km N of Sabanillas, Mexico",earthquake,,,,,reviewed,isk,unm
1999-05-25T23:01:24.100Z,37.059,27.668,9.0,3.8,md,,,,,us,usp00098rz,2014-11-07T01:07:43.377Z,"11 km SE of Güvercinlik, Turkey",earthquake,,,,,reviewed,isk,ath
1999-05-25T02:52:42.200Z,39.369,28.209,10.0,3.5,md,,,,,us,usp00098q0,2014-11-07T01:07:43.099Z,"7 km ESE of Bigadiç, Turkey",earthquake,,,,,reviewed,isk,ath
1999-05-23T19:00:58.200Z,39.259,28.07,8.0,3.7,md,,,,,us,usp00098m7,2014-11-07T01:07:42.732Z,"9 km WNW of S?nd?rg?, Turkey",earthquake,,,,,reviewed,isk,ath
1999-05-23T08:05:29.400Z,39.225,27.842,10.0,3.5,md,,,,,us,usp00098kc,2014-11-07T01:07:42.662Z,"19 km NE of K?rka?aç, Turkey",earthquake,,,,,reviewed,isk,isk
1999-05-21T15:48:55.200Z,37.159,28.149,10.0,3.6,md,,,,,us,usp00098fj,2014-11-07T01:07:42.141Z,"13 km SSW of Bay?r, Turkey",earthquake,,,,,reviewed,isk,ath
1999-05-20T03:21:04.300Z,37.313,27.78,10.0,3.7,md,,,,,us,usp00098bq,2014-11-07T01:07:41.804Z,"0 km SW of Milas, Turkey",earthquake,,,,,reviewed,isk,ath
1999-05-09T14:54:33.700Z,39.204,27.042,10.0,3.7,md,,,,,us,usp00097nu,2014-11-07T01:07:39.136Z,"15 km NW of Bergama, Turkey",earthquake,,,,,reviewed,isk,ath
1999-05-03T17:47:40.600Z,37.229,27.69,10.0,3.7,md,,,,,us,usp00097a4,2014-11-07T01:07:36.954Z,"12 km SW of Milas, Turkey",earthquake,,,,,reviewed,isk,ath
1999-05-03T17:33:32.200Z,37.202,27.698,10.0,3.8,md,,,,,us,usp00097a3,2014-11-07T01:07:36.950Z,"12 km NE of Güvercinlik, Turkey",earthquake,,,,,reviewed,isk,ath
1999-05-01T07:45:26.800Z,37.262,27.84,6.0,3.8,md,,,,,us,usp000975g,2014-11-07T01:07:34.435Z,"7 km SE of Milas, Turkey",earthquake,,,,,reviewed,isk,ath
1999-05-01T07:16:03.800Z,37.292,27.826,5.0,3.8,md,,,,,us,usp000975f,2014-11-07T01:07:34.426Z,"4 km SE of Milas, Turkey",earthquake,,,,,reviewed,isk,ath
1999-05-01T07:14:10.100Z,37.241,27.864,10.0,3.7,md,,,,,us,usp000975e,2014-11-07T01:07:34.418Z,"10 km SE of Milas, Turkey",earthquake,,,,,reviewed,isk,ath
1999-04-11T21:35:09.300Z,37.771,38.176,8.0,3.9,md,,,,,us,usp000964w,2014-11-07T01:07:27.063Z,"8 km W of Ad?yaman, Turkey",earthquake,,,,,reviewed,isk,isk
1999-04-09T06:31:45.500Z,39.339,38.334,10.0,3.5,md,,,,,us,usp000960a,2014-11-07T01:07:26.550Z,"16 km WNW of Kemaliye, Turkey",earthquake,,,,,reviewed,isk,isk
1999-04-08T10:12:55.000Z,40.192,27.341,9.0,3.6,md,,,,,us,usp00095z5,2014-11-07T01:07:25.681Z,"9 km ESE of Biga, Turkey",earthquake,,,,,reviewed,isk,ath
1999-03-30T11:56:09.700Z,38.888,26.931,5.0,3.5,md,,,,,us,usp00095g2,2014-11-07T01:07:17.709Z,"5 km S of Çandarl?, Turkey",earthquake,,,,,reviewed,isk,ath
1999-03-27T23:10:08.900Z,37.943,28.691,5.0,3.9,mb,,,,,us,usp00095ae,2014-11-07T01:07:16.710Z,"5 km WSW of Buharkent, Turkey",earthquake,,,,2.0,reviewed,isk,us
1999-03-26T10:25:03.700Z,37.373,28.107,9.0,3.7,md,,,,,us,usp000957a,2014-11-07T01:07:16.427Z,"4 km NW of Yata?an, Turkey",earthquake,,,,,reviewed,isk,ath
1999-03-17T21:19:01.600Z,40.67,31.974,10.0,3.5,md,,,,,us,usp00094pp,2014-11-07T01:07:14.474Z,"9 km SW of Dörtdivan, Turkey",earthquake,,,,,reviewed,isk,isk
1999-03-15T07:27:25.000Z,40.759,35.291,10.0,3.8,md,,,,,us,usp00094hy,2014-11-07T01:07:13.857Z,"14 km SSE of Gümü?hac?köy, Turkey",earthquake,,,,,reviewed,isk,isk
1999-03-13T21:17:37.500Z,38.439,39.239,10.0,4.0,md,,,,,us,usp00094f9,2014-11-07T01:07:13.591Z,"6 km W of Sivrice, Turkey",earthquake,,,,,reviewed,isk,isk
1999-03-09T09:32:36.800Z,35.584,29.122,9.0,3.6,md,,,,,us,usp0009459,2014-11-07T01:07:12.360Z,"80 km SSW of Kalkan, Turkey",earthquake,,,,,reviewed,isk,isk
2001-03-11T19:21:45.510Z,38.594,33.798,12.0,4.0,mb,47.0,,,,us,usp000ab8a,2014-11-07T01:12:20.068Z,"26 km SW of Ortaköy, Turkey",earthquake,,,,17.0,reviewed,isk,us
2001-02-21T04:04:10.600Z,39.199,28.01,5.0,3.5,md,15.0,,,,us,usp000aa11,2014-11-07T01:12:10.582Z,"15 km WSW of S?nd?rg?, Turkey",earthquake,,,,,reviewed,isk,ath
2001-02-20T21:15:40.900Z,39.268,27.923,5.0,3.5,md,15.0,,,,us,usp000aa07,2014-11-07T01:12:10.518Z,"22 km W of S?nd?rg?, Turkey",earthquake,,,,,reviewed,isk,ath
2001-02-18T00:07:15.490Z,38.19,39.266,8.8,4.3,md,7.0,,,,us,usp000a9u4,2014-11-07T01:12:09.913Z,"2 km SW of Çüngü?, Turkey",earthquake,,,,,reviewed,isk,isk
2001-01-30T09:24:30.080Z,37.967,26.468,9.3,3.8,md,13.0,,,,us,usp000a8pr,2014-11-07T01:12:00.141Z,"28 km NW of Néon Karlovásion, Greece",earthquake,,,,,reviewed,isk,ath
2001-01-14T09:10:18.500Z,39.158,42.995,10.0,3.8,md,5.0,,,,us,usp000a7nd,2014-11-07T01:11:55.697Z,"14 km ESE of Patnos, Turkey",earthquake,,,,,reviewed,isk,isk
2001-01-11T21:44:41.700Z,37.884,27.651,6.0,3.7,md,15.0,,,,us,usp000a7hq,2014-11-07T01:11:55.177Z,"4 km ENE of Germencik, Turkey",earthquake,,,,,reviewed,isk,ath
2001-01-10T03:53:24.200Z,36.968,31.326,11.0,3.5,ml,25.0,,,,us,usp000a7du,2014-11-07T01:11:54.134Z,"14 km N of Evrenseki, Turkey",earthquake,,,,,reviewed,isk,css
2001-01-04T00:35:21.860Z,38.799,43.14,10.0,3.6,md,5.0,,,,us,usp000a745,2014-11-07T01:11:51.506Z,"31 km SW of Erci?, Turkey",earthquake,,,,,reviewed,isk,isk
2001-01-03T22:06:37.900Z,40.7,33.006,9.5,3.5,md,5.0,,,,us,usp000a73z,2014-11-07T01:11:51.456Z,"12 km NW of Orta, Turkey",earthquake,,,,,reviewed,isk,isk
2000-12-05T08:24:14.650Z,39.12,27.934,8.5,4.1,md,19.0,,,,us,usp000a5hh,2014-11-07T01:11:40.558Z,"22 km E of K?rka?aç, Turkey",earthquake,,,,,reviewed,isk,ath
2000-11-26T13:34:09.200Z,37.962,28.964,8.7,3.5,md,9.0,,,,us,usp000a50h,2014-11-07T01:11:34.397Z,"5 km NE of Sarayköy, Turkey",earthquake,,,,,reviewed,isk,isk
2000-11-23T18:26:09.920Z,40.727,30.417,11.9,3.9,mb,44.0,,,,us,usp000a4s1,2014-11-07T01:11:33.216Z,"6 km S of Adapazar?, Turkey",earthquake,,,,1.0,reviewed,isk,us
2000-10-04T02:33:57.010Z,37.918,29.046,8.3,4.6,mb,172.0,,,,us,usp000a17n,2020-09-15T21:41:51.984Z,"5 km SSW of Akköy, Turkey",earthquake,,,,59.0,reviewed,isk,us
2000-09-21T20:01:05.500Z,39.329,27.872,9.2,3.7,mb,24.0,,,,us,usp000a0mv,2014-11-07T01:11:06.676Z,"19 km ESE of Sava?tepe, Turkey",earthquake,,,,1.0,reviewed,isk,us
2000-09-21T14:10:23.700Z,39.28,27.968,9.5,3.8,mb,21.0,,,,us,usp000a0md,2014-11-07T01:11:06.622Z,"18 km WNW of S?nd?rg?, Turkey",earthquake,,,,1.0,reviewed,isk,us
2000-09-21T01:37:51.500Z,37.084,36.795,10.0,3.7,md,4.0,,,,us,usp000a0kj,2014-11-07T01:11:06.449Z,"10 km SSE of Nurda??, Turkey",earthquake,,,,,reviewed,isk,isk
2000-09-19T11:48:42.200Z,40.575,32.993,5.0,3.5,md,8.0,,,,us,usp000a0h2,2014-11-07T01:11:06.144Z,"11 km WSW of Orta, Turkey",earthquake,,,,,reviewed,isk,isk
2000-09-18T23:18:14.500Z,35.943,31.159,10.0,3.6,ml,14.0,,,,us,usp000a0g3,2014-11-07T01:11:05.954Z,"84 km SE of Tekirova, Turkey",earthquake,,,,,reviewed,isk,css
2000-09-06T14:22:59.290Z,40.648,29.193,7.8,3.6,mb,21.0,,,,us,usp0009zt6,2014-11-07T01:11:03.142Z,"2 km ESE of Koruköy, Turkey",earthquake,,,,1.0,reviewed,isk,us
2000-08-23T13:41:28.140Z,40.68,30.72,15.3,5.3,mwc,352.0,,,,us,usp0009z1g,2022-04-29T18:51:00.127Z,"8 km E of Akyaz?, Turkey",earthquake,,,,,reviewed,isk,hrv
2000-07-07T00:15:30.990Z,40.837,29.218,8.8,4.2,mb,89.0,,,,us,usp0009vyh,2020-07-08T00:58:03.760Z,"7 km W of ?çmeler, Turkey",earthquake,,,,34.0,reviewed,isk,us
2000-06-26T13:51:16.460Z,38.15,28.878,3.5,3.5,md,4.0,,,,us,usp0009v57,2014-11-07T01:10:25.076Z,"12 km NNE of Buldan, Turkey",earthquake,,,,,reviewed,isk,isk
2000-06-23T01:13:56.300Z,35.439,31.205,10.0,3.8,mb,25.0,,,,us,usp0009uzw,2014-11-07T01:10:24.229Z,"119 km WNW of Pólis, Cyprus",earthquake,,,,1.0,reviewed,isk,us
2000-06-20T17:10:34.510Z,39.464,27.881,15.4,3.7,md,11.0,,,,us,usp0009uwq,2014-11-07T01:10:23.856Z,"20 km S of Bal?kesir, Turkey",earthquake,,,,,reviewed,isk,isk
2000-06-20T06:11:55.030Z,39.433,27.951,8.6,3.8,md,12.0,,,,us,usp0009uvs,2014-11-07T01:10:23.738Z,Western Turkey,earthquake,,,,,reviewed,isk,isk
2000-06-05T08:15:27.730Z,37.844,29.155,1.2,3.9,md,6.0,,,,us,usp0009u1g,2014-11-07T01:10:19.166Z,"8 km SSE of Pamukkale, Turkey",earthquake,,,,,reviewed,isk,isk
2000-05-31T16:52:02.030Z,38.968,26.787,5.0,3.5,md,,,,,us,usp0009tqd,2014-11-07T01:10:13.432Z,"13 km WNW of Çandarl?, Turkey",earthquake,,,,,reviewed,isk,isk
2000-05-14T11:16:04.480Z,41.185,34.413,10.0,3.6,mb,,,,,us,usp0009sxq,2014-11-07T01:10:08.016Z,"36 km ENE of Tosya, Turkey",earthquake,,,,1.0,reviewed,isk,us
2000-05-07T23:10:54.190Z,38.164,38.777,5.4,4.5,mb,,,,,us,usp0009ska,2020-07-08T00:54:54.639Z,"20 km NE of Sincik, Turkey",earthquake,,,,35.0,reviewed,isk,us
2000-05-07T09:08:44.520Z,38.183,38.747,1.6,4.2,mb,,,,,us,usp0009sj5,2014-11-07T01:10:05.108Z,"20 km NE of Sincik, Turkey",earthquake,,,,9.0,reviewed,isk,us
2000-04-03T00:23:50.400Z,36.67,34.258,33.0,3.8,md,,,,,us,usp0009qqs,2014-11-07T01:09:50.635Z,"8 km NNW of Erdemli, Turkey",earthquake,,,,,reviewed,isk,isk
2000-04-02T18:57:38.300Z,40.803,30.244,7.0,4.6,mb,,,,,us,usp0009qqa,2014-11-07T01:09:50.499Z,"12 km N of Sapanca, Turkey",earthquake,,,,46.0,reviewed,isk,us
2000-04-02T17:26:53.200Z,37.624,37.387,9.0,4.3,mb,,,,,us,usp0009qq8,2014-11-07T01:09:50.477Z,"16 km SSE of Ça?layancerit, Turkey",earthquake,,,,17.0,reviewed,isk,us
2000-04-02T11:41:25.200Z,37.636,37.322,9.0,4.5,mb,,,,,us,usp0009qps,2014-11-07T01:09:50.356Z,"12 km SSE of Ça?layancerit, Turkey",earthquake,,,,36.0,reviewed,isk,us
2000-03-31T13:04:34.300Z,40.899,31.696,5.0,3.7,md,,,,,us,usp0009qjc,2014-11-07T01:09:46.496Z,"19 km NNE of Bolu, Turkey",earthquake,,,,,reviewed,isk,isk
2000-03-22T14:49:12.040Z,40.857,31.051,7.8,3.6,md,,,,,us,usp0009q18,2014-11-07T01:09:44.153Z,"9 km WNW of Düzce, Turkey",earthquake,,,,,reviewed,isk,isk
2000-03-20T05:51:36.750Z,39.584,25.888,6.9,3.5,md,,,,,us,usp0009py6,2014-11-07T01:09:43.538Z,"31 km SSW of Bozcaada, Turkey",earthquake,,,,,reviewed,isk,isk
2002-02-28T08:37:51.270Z,40.819,28.123,9.7,3.9,mb,41.0,,,,us,usp000azbk,2014-11-07T01:14:58.542Z,Western Turkey,earthquake,,,,1.0,reviewed,isk,us
2002-02-03T07:11:28.410Z,38.573,31.271,5.0,6.5,mwc,482.0,,,,us,usp000axp7,2022-05-02T15:43:44.796Z,"5 km NE of Sultanda??, Turkey",earthquake,,,,,reviewed,isk,hrv
2001-09-20T22:40:59.500Z,39.307,27.827,10.0,3.5,md,14.0,,,,us,usp000aphc,2014-11-07T01:13:49.488Z,"16 km ESE of Sava?tepe, Turkey",earthquake,,,,,reviewed,isk,ath
2001-09-20T10:16:37.500Z,35.349,31.436,9.0,3.5,md,11.0,,,,us,usp000apgv,2014-11-07T01:13:49.435Z,"96 km WNW of Pólis, Cyprus",earthquake,,,,,reviewed,isk,isk
2001-08-26T00:41:13.170Z,40.951,31.573,7.8,5.0,mb,332.0,,,,us,usp000an1e,2022-04-29T19:29:59.600Z,"24 km N of Bolu, Turkey",earthquake,,,,143.0,reviewed,isk,us
2001-08-13T12:00:33.700Z,39.334,27.924,10.0,3.5,md,9.0,,,,us,usp000amda,2014-11-07T01:13:32.637Z,"18 km WSW of Bigadiç, Turkey",earthquake,,,,,reviewed,isk,ath
2001-08-13T11:25:59.900Z,39.299,27.87,5.0,3.9,md,31.0,,,,us,usp000amd7,2014-11-07T01:13:32.627Z,"20 km ESE of Sava?tepe, Turkey",earthquake,,,,,reviewed,isk,ath
2001-08-12T18:38:03.000Z,40.245,33.769,5.0,3.8,md,11.0,,,,us,usp000ambj,2014-11-07T01:13:32.101Z,"10 km NNE of Sulakyurt, Turkey",earthquake,,,,,reviewed,isk,isk
2001-08-08T23:36:02.100Z,37.011,36.145,10.0,3.8,mb,26.0,,,,us,usp000am2j,2014-11-07T01:13:30.773Z,"6 km S of Toprakkale, Turkey",earthquake,,,,1.0,reviewed,isk,us
2001-08-08T03:01:27.000Z,40.795,30.809,15.0,3.6,md,17.0,,,,us,usp000am0r,2014-11-07T01:13:30.608Z,"5 km E of Hendek, Turkey",earthquake,,,,,reviewed,isk,isk
2001-07-18T00:58:20.790Z,38.728,25.965,15.2,4.0,mb,68.0,,,,us,usp000ajrs,2014-11-07T01:13:18.257Z,"32 km NW of Oinoússes, Greece",earthquake,,,,12.0,reviewed,isk,us
2001-06-25T18:28:34.660Z,37.174,36.311,5.0,3.9,md,11.0,,,,us,usp000ahes,2014-11-07T01:13:07.960Z,"12 km NNE of Osmaniye, Turkey",earthquake,,,,,reviewed,isk,isk
2001-06-03T23:48:25.700Z,38.998,27.19,6.0,3.7,md,24.0,,,,us,usp000ag04,2014-11-07T01:12:58.227Z,"10 km ENE of Zeytinda?, Turkey",earthquake,,,,,reviewed,isk,isk
